Assembly,Isolation source,source_level1,source_level2
GCA_025237645.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237665.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237685.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237705.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237735.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237725.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237765.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237785.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237805.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237825.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237845.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237865.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237875.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237885.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237945.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237965.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237975.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025237985.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238025.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238045.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238065.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238085.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238105.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238125.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238115.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238165.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238185.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238205.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238225.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238245.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238285.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238305.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238325.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238345.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238365.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238375.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238405.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238445.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238455.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238485.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238495.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238525.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238545.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238565.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238555.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238605.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238625.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238645.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238665.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238685.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238705.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238725.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238745.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238765.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238785.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238795.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025238825.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025244965.1,groundwater,Environmental,Water
GCA_025263585.1,,Unknown,Unknown
GCA_025263605.1,,Unknown,Unknown
GCA_025263705.1,,Unknown,Unknown
GCA_025336425.1,keratitis,Clinical,Ocular
GCA_025336565.1,,Unknown,Unknown
GCA_025370235.1,cloaca swab,Animal,Bird
GCA_025408345.4,rectal,Clinical,Gastrointestinal
GCA_025408365.4,rectal,Clinical,Gastrointestinal
GCA_025408385.4,rectal,Clinical,Gastrointestinal
GCA_025410565.4,rectal,Clinical,Gastrointestinal
GCA_025444195.4,urine,Clinical,Urinary
GCA_025398075.1,,Unknown,Unknown
GCA_025398095.1,,Unknown,Unknown
GCA_025398115.1,,Unknown,Unknown
GCA_025398135.1,,Unknown,Unknown
GCA_025398835.1,phlegm,Unknown,Unknown
GCA_025452135.1,Fish pond,Environmental,Water
GCA_025456475.1,,Unknown,Unknown
GCA_025456525.1,,Unknown,Unknown
GCA_025456545.1,wastewater,Environmental,Water
GCA_025456555.1,wastewater,Environmental,Water
GCA_025456585.1,,Unknown,Unknown
GCA_025456605.1,wastewater,Environmental,Water
GCA_025456615.1,wastewater,Environmental,Water
GCA_025456625.1,wastewater,Environmental,Water
GCA_025456665.1,wastewater,Environmental,Water
GCA_025456685.1,wastewater,Environmental,Water
GCA_025456705.1,wastewater,Environmental,Water
GCA_025456725.1,,Unknown,Unknown
GCA_025456695.1,wastewater,Environmental,Water
GCA_025456715.1,wastewater,Environmental,Water
GCA_025459385.1,wastewater,Environmental,Water
GCA_025459445.1,,Unknown,Unknown
GCA_025459465.1,wastewater,Environmental,Water
GCA_025459495.1,wastewater,Environmental,Water
GCA_025459485.1,wastewater,Environmental,Water
GCA_025494525.4,sputum,Clinical,Respiratory
GCA_025496205.4,urine,Clinical,Urinary
GCA_025490375.1,clinical,Unknown,Unknown
GCA_025490395.1,clinical,Unknown,Unknown
GCA_025490415.1,clinical,Unknown,Unknown
GCA_025490435.1,clinical,Unknown,Unknown
GCA_025490455.1,clinical,Unknown,Unknown
GCA_025490475.1,clinical,Unknown,Unknown
GCA_028057675.4,sputum,Clinical,Respiratory
GCA_025515535.1,keratitis,Clinical,Ocular
GCA_025515545.1,keratitis,Clinical,Ocular
GCA_025515575.1,keratitis,Clinical,Ocular
GCA_025515605.1,keratitis,Clinical,Ocular
GCA_025515595.1,keratitis,Clinical,Ocular
GCA_025515675.1,keratitis,Clinical,Ocular
GCA_025579705.4,stool,Clinical,Gastrointestinal
GCA_025579465.4,urine,Clinical,Urinary
GCA_025603195.1,sputum,Clinical,Respiratory
GCA_025603685.1,sputum,Clinical,Respiratory
GCA_025603705.1,tracheal aspirate,Clinical,Respiratory
GCA_025603585.1,sputum,Clinical,Respiratory
GCA_025603605.1,sputum,Clinical,Respiratory
GCA_025606035.1,sputum,Clinical,Respiratory
GCA_025603235.1,tracheal aspirate,Clinical,Respiratory
GCA_025603965.1,tracheal aspirate,Clinical,Respiratory
GCA_025603565.1,tracheal aspirate,Clinical,Respiratory
GCA_025603665.1,blood,Clinical,Bloodstream
GCA_025603505.1,sputum,Clinical,Respiratory
GCA_025603525.1,sputum,Clinical,Respiratory
GCA_025671105.1,Sacrum,Clinical,Bone_Joint
GCA_025670205.1,"Leg, Left",Unknown,Unknown
GCA_025670165.4,Bronchial,Clinical,Respiratory
GCA_025670185.1,urine,Clinical,Urinary
GCA_032995945.3,urine,Clinical,Urinary
GCA_033283205.3,Tissue/leg,Unknown,Unknown
GCA_032864995.3,urine,Clinical,Urinary
GCA_032995905.3,sputum,Clinical,Respiratory
GCA_033286355.3,wound,Clinical,Skin_Soft_Tissue
GCA_025657935.1,Bronchial Wash,Clinical,Respiratory
GCA_025657955.1,tisssue,Unknown,Unknown
GCA_025658075.1,nose,Clinical,Ear_Nose_Throat
GCA_025658085.1,stool,Clinical,Gastrointestinal
GCA_025658135.1,Not available,Unknown,Unknown
GCA_025658165.1,Not available,Unknown,Unknown
GCA_025658245.1,Not available,Unknown,Unknown
GCA_025658235.1,Not available,Unknown,Unknown
GCA_025658335.1,tracheal secretions,Clinical,Respiratory
GCA_025658365.1,Not available,Unknown,Unknown
GCA_025658385.1,Not available,Unknown,Unknown
GCA_025658435.1,Not available,Unknown,Unknown
GCA_025658445.1,Not available,Unknown,Unknown
GCA_025658515.1,Not available,Unknown,Unknown
GCA_025658555.1,Not available,Unknown,Unknown
GCA_025658615.1,Not available,Unknown,Unknown
GCA_025658625.1,Not available,Unknown,Unknown
GCA_025658655.1,Not available,Unknown,Unknown
GCA_025658715.1,Not available,Unknown,Unknown
GCA_025658815.1,Not available,Unknown,Unknown
GCA_025658755.1,Not available,Unknown,Unknown
GCA_025658795.1,Not available,Unknown,Unknown
GCA_025658825.1,Not available,Unknown,Unknown
GCA_025658985.1,Not available,Unknown,Unknown
GCA_025658995.1,Not available,Unknown,Unknown
GCA_025659035.1,Not available,Unknown,Unknown
GCA_025660805.1,Not available,Unknown,Unknown
GCA_025660835.1,Not available,Unknown,Unknown
GCA_025660855.1,Not available,Unknown,Unknown
GCA_025660875.1,Not available,Unknown,Unknown
GCA_025660895.1,Not available,Unknown,Unknown
GCA_025660905.1,Not available,Unknown,Unknown
GCA_025660935.1,Not available,Unknown,Unknown
GCA_025660955.1,Not available,Unknown,Unknown
GCA_025660985.1,Not available,Unknown,Unknown
GCA_025660975.1,Not available,Unknown,Unknown
GCA_025661015.1,Not available,Unknown,Unknown
GCA_025661035.1,Not available,Unknown,Unknown
GCA_025661055.1,Not available,Unknown,Unknown
GCA_025661075.1,Not available,Unknown,Unknown
GCA_025661095.1,Not available,Unknown,Unknown
GCA_025661085.1,Not available,Unknown,Unknown
GCA_025661135.1,Not available,Unknown,Unknown
GCA_025661145.1,Not available,Unknown,Unknown
GCA_025661175.1,Not available,Unknown,Unknown
GCA_025661195.1,Not available,Unknown,Unknown
GCA_025661185.1,Not available,Unknown,Unknown
GCA_025661235.1,Not available,Unknown,Unknown
GCA_025661255.1,Not available,Unknown,Unknown
GCA_025661265.1,Not available,Unknown,Unknown
GCA_025661295.1,Not available,Unknown,Unknown
GCA_025661315.1,Not available,Unknown,Unknown
GCA_025661335.1,Not available,Unknown,Unknown
GCA_025661345.1,Not available,Unknown,Unknown
GCA_025661365.1,Not available,Unknown,Unknown
GCA_025661395.1,Not available,Unknown,Unknown
GCA_025661415.1,Not available,Unknown,Unknown
GCA_025661435.1,Not available,Unknown,Unknown
GCA_025661445.1,Not available,Unknown,Unknown
GCA_025661475.1,Not available,Unknown,Unknown
GCA_025661495.1,Not available,Unknown,Unknown
GCA_025661515.1,Not available,Unknown,Unknown
GCA_025661535.1,Not available,Unknown,Unknown
GCA_025661555.1,Not available,Unknown,Unknown
GCA_025661545.1,Not available,Unknown,Unknown
GCA_025661595.1,Not available,Unknown,Unknown
GCA_025661615.1,Not available,Unknown,Unknown
GCA_025661635.1,Not available,Unknown,Unknown
GCA_025661655.1,Not available,Unknown,Unknown
GCA_025661675.1,Not available,Unknown,Unknown
GCA_025661715.1,sputum,Clinical,Respiratory
GCA_025661705.1,Not available,Unknown,Unknown
GCA_025661735.1,sputum,Clinical,Respiratory
GCA_025661695.1,Not available,Unknown,Unknown
GCA_025661775.1,sputum,Clinical,Respiratory
GCA_025661795.1,Bronchial Wash,Clinical,Respiratory
GCA_025661815.1,sputum,Clinical,Respiratory
GCA_025661825.1,sputum,Clinical,Respiratory
GCA_025661855.1,Not available,Unknown,Unknown
GCA_025661865.1,Not available,Unknown,Unknown
GCA_025661895.1,sputum,Clinical,Respiratory
GCA_025661915.1,sputum,Clinical,Respiratory
GCA_025661925.1,sputum,Clinical,Respiratory
GCA_025661955.1,sputum,Clinical,Respiratory
GCA_025661965.1,Bronchial Wash,Clinical,Respiratory
GCA_025661995.1,Bronchalveolar Lavage,Clinical,Respiratory
GCA_025662015.1,sputum,Clinical,Respiratory
GCA_025662055.1,Not available,Unknown,Unknown
GCA_025662035.1,Not available,Unknown,Unknown
GCA_025662025.1,Bronchial Wash,Clinical,Respiratory
GCA_025662095.1,Bronchalveolar Lavage,Clinical,Respiratory
GCA_025662115.1,sputum,Clinical,Respiratory
GCA_025662125.1,Not available,Unknown,Unknown
GCA_025662145.1,Not available,Unknown,Unknown
GCA_025662135.1,Not available,Unknown,Unknown
GCA_025662195.1,Not available,Unknown,Unknown
GCA_025662205.1,Bronchial Wash,Clinical,Respiratory
GCA_025662235.1,Not available,Unknown,Unknown
GCA_025662255.1,Not available,Unknown,Unknown
GCA_025662275.1,sputum,Clinical,Respiratory
GCA_025662295.1,Not available,Unknown,Unknown
GCA_025662305.1,Not available,Unknown,Unknown
GCA_025662335.1,Not available,Unknown,Unknown
GCA_025662355.1,Not available,Unknown,Unknown
GCA_025662375.1,Not available,Unknown,Unknown
GCA_025662395.1,Not available,Unknown,Unknown
GCA_025662415.1,Not available,Unknown,Unknown
GCA_025676885.1,urine,Clinical,Urinary
GCA_025676865.4,Rectal Swab,Clinical,Gastrointestinal
GCA_028057475.1,urine,Clinical,Urinary
GCA_025712465.4,urine,Clinical,Urinary
GCA_025696545.1,,Unknown,Unknown
GCA_025696585.1,,Unknown,Unknown
GCA_025696595.1,,Unknown,Unknown
GCA_025696645.1,,Unknown,Unknown
GCA_025696705.1,,Unknown,Unknown
GCA_025696725.1,,Unknown,Unknown
GCA_025696745.1,,Unknown,Unknown
GCA_025696785.1,,Unknown,Unknown
GCA_025696805.1,,Unknown,Unknown
GCA_025696835.1,,Unknown,Unknown
GCA_025696825.1,,Unknown,Unknown
GCA_025696865.1,,Unknown,Unknown
GCA_025696875.1,,Unknown,Unknown
GCA_025696905.1,,Unknown,Unknown
GCA_025696945.1,,Unknown,Unknown
GCA_025696985.1,,Unknown,Unknown
GCA_025697025.1,,Unknown,Unknown
GCA_025697045.1,,Unknown,Unknown
GCA_025697055.1,,Unknown,Unknown
GCA_025697105.1,,Unknown,Unknown
GCA_025697125.1,,Unknown,Unknown
GCA_025697165.1,,Unknown,Unknown
GCA_025697175.1,,Unknown,Unknown
GCA_025697205.1,,Unknown,Unknown
GCA_025697185.1,,Unknown,Unknown
GCA_025697305.1,,Unknown,Unknown
GCA_025697325.1,,Unknown,Unknown
GCA_025697335.1,,Unknown,Unknown
GCA_025697365.1,,Unknown,Unknown
GCA_025697385.1,,Unknown,Unknown
GCA_025697435.1,,Unknown,Unknown
GCA_025697485.1,,Unknown,Unknown
GCA_025697495.1,,Unknown,Unknown
GCA_025697565.1,,Unknown,Unknown
GCA_025697585.1,,Unknown,Unknown
GCA_025697605.1,,Unknown,Unknown
GCA_025697615.1,,Unknown,Unknown
GCA_025697645.1,,Unknown,Unknown
GCA_025697665.1,,Unknown,Unknown
GCA_025697705.1,,Unknown,Unknown
GCA_025697755.1,,Unknown,Unknown
GCA_025697785.1,,Unknown,Unknown
GCA_025697795.1,,Unknown,Unknown
GCA_025697825.1,,Unknown,Unknown
GCA_025697865.1,,Unknown,Unknown
GCA_025697885.1,,Unknown,Unknown
GCA_025697895.1,,Unknown,Unknown
GCA_025697945.1,,Unknown,Unknown
GCA_025698575.1,,Unknown,Unknown
GCA_025698595.1,,Unknown,Unknown
GCA_025698615.1,,Unknown,Unknown
GCA_025698675.1,,Unknown,Unknown
GCA_025716885.1,blood,Clinical,Bloodstream
GCA_025716915.1,blood,Clinical,Bloodstream
GCA_025716925.1,blood,Clinical,Bloodstream
GCA_025723085.1,blood,Clinical,Bloodstream
GCA_025734455.1,no data,Unknown,Unknown
GCA_025736955.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025736975.1,ear swabs,Clinical,Ear_Nose_Throat
GCA_025764935.4,sputum,Clinical,Respiratory
GCA_025776015.4,rectal swab,Clinical,Gastrointestinal
GCA_025775975.4,rectal swab,Clinical,Gastrointestinal
GCA_025775815.4,body fluid,Unknown,Unknown
GCA_025775835.4,tissue,Unknown,Unknown
GCA_025779695.1,Rectal,Clinical,Gastrointestinal
GCA_025779835.4,urine,Clinical,Urinary
GCA_025778995.4,Rectal,Clinical,Gastrointestinal
GCA_025778415.4,aspirate,Clinical,Respiratory
GCA_025779595.1,urine,Clinical,Urinary
GCA_025778435.1,wound,Clinical,Skin_Soft_Tissue
GCA_025779075.1,Rectal,Clinical,Gastrointestinal
GCA_025780215.1,sputum,Clinical,Respiratory
GCA_025780235.1,sputum,Clinical,Respiratory
GCA_025780275.1,sputum,Clinical,Respiratory
GCA_025780265.1,sputum,Clinical,Respiratory
GCA_025780255.1,sputum,Clinical,Respiratory
GCA_025780315.1,sputum,Clinical,Respiratory
GCA_025780335.1,sputum,Clinical,Respiratory
GCA_025780345.1,sputum,Clinical,Respiratory
GCA_025780375.1,sputum,Clinical,Respiratory
GCA_025780385.1,sputum,Clinical,Respiratory
GCA_025780415.1,sputum,Clinical,Respiratory
GCA_025780435.1,sputum,Clinical,Respiratory
GCA_025780455.1,sputum,Clinical,Respiratory
GCA_025780475.1,sputum,Clinical,Respiratory
GCA_025780495.1,sputum,Clinical,Respiratory
GCA_025780515.1,sputum,Clinical,Respiratory
GCA_025780545.1,sputum,Clinical,Respiratory
GCA_025780535.1,sputum,Clinical,Respiratory
GCA_025780585.1,sputum,Clinical,Respiratory
GCA_025780565.1,sputum,Clinical,Respiratory
GCA_025780615.1,sputum,Clinical,Respiratory
GCA_025780635.1,sputum,Clinical,Respiratory
GCA_025780655.1,sputum,Clinical,Respiratory
GCA_025780675.1,sputum,Clinical,Respiratory
GCA_025780705.1,sputum,Clinical,Respiratory
GCA_025780695.1,sputum,Clinical,Respiratory
GCA_025780735.1,sputum,Clinical,Respiratory
GCA_025780755.1,sputum,Clinical,Respiratory
GCA_025780775.1,sputum,Clinical,Respiratory
GCA_025780795.1,sputum,Clinical,Respiratory
GCA_025780805.1,sputum,Clinical,Respiratory
GCA_025780835.1,sputum,Clinical,Respiratory
GCA_025780855.1,sputum,Clinical,Respiratory
GCA_025780875.1,sputum,Clinical,Respiratory
GCA_025780895.1,sputum,Clinical,Respiratory
GCA_025780905.1,sputum,Clinical,Respiratory
GCA_025780935.1,sputum,Clinical,Respiratory
GCA_025780955.1,sputum,Clinical,Respiratory
GCA_025790885.1,urine,Clinical,Urinary
GCA_025791095.1,genital,Clinical,Reproductive
GCA_025791105.1,respiratory,Clinical,Respiratory
GCA_025791115.1,genital,Clinical,Reproductive
GCA_025791125.1,cutaneous/wound,Clinical,Skin_Soft_Tissue
GCA_025791145.1,genital,Clinical,Reproductive
GCA_025791195.1,respiratory,Clinical,Respiratory
GCA_025791215.1,genital,Clinical,Reproductive
GCA_025791225.1,genital,Clinical,Reproductive
GCA_025791255.1,genital,Clinical,Reproductive
GCA_025791315.1,genital,Clinical,Reproductive
GCA_025791345.1,auricular,Environmental,Hospital
GCA_025791355.1,cutaneous/wound,Clinical,Skin_Soft_Tissue
GCA_025791395.1,,Unknown,Unknown
GCA_025791415.1,respiratory,Clinical,Respiratory
GCA_025791435.1,genital,Clinical,Reproductive
GCA_025791455.1,genital,Clinical,Reproductive
GCA_025791465.1,genital,Clinical,Reproductive
GCA_025791495.1,,Unknown,Unknown
GCA_025791515.1,respiratory,Clinical,Respiratory
GCA_025791525.1,necropsy,Unknown,Unknown
GCA_025791555.1,genital,Clinical,Reproductive
GCA_025791575.1,cutaneous/wound,Clinical,Skin_Soft_Tissue
GCA_025791595.1,respiratory,Clinical,Respiratory
GCA_025791615.1,genital,Clinical,Reproductive
GCA_025791645.1,ocular,Clinical,Ocular
GCA_025791635.1,genital,Clinical,Reproductive
GCA_025791675.1,ocular,Clinical,Ocular
GCA_025791735.1,genital,Clinical,Reproductive
GCA_025791755.1,auricular,Environmental,Hospital
GCA_025792175.1,auricular,Environmental,Hospital
GCA_025792185.1,respiratory,Clinical,Respiratory
GCA_025792215.1,genital,Clinical,Reproductive
GCA_025792225.1,auricular,Environmental,Hospital
GCA_025792235.1,cutaneous/wound,Clinical,Skin_Soft_Tissue
GCA_025792275.1,genital,Clinical,Reproductive
GCA_025792295.1,auricular,Environmental,Hospital
GCA_025798585.1,urine,Clinical,Urinary
GCA_025798605.1,urine,Clinical,Urinary
GCA_025798625.1,urine,Clinical,Urinary
GCA_025798645.1,bronchial aspiration,Clinical,Respiratory
GCA_025798655.1,stools,Clinical,Gastrointestinal
GCA_025798685.1,stools,Clinical,Gastrointestinal
GCA_025798705.1,bronchial aspiration,Clinical,Respiratory
GCA_025798725.1,sputum,Clinical,Respiratory
GCA_025798735.1,bronchial aspiration,Clinical,Respiratory
GCA_025798765.1,bronchial aspiration,Clinical,Respiratory
GCA_025798785.1,ear,Clinical,Ear_Nose_Throat
GCA_025798805.1,urine,Clinical,Urinary
GCA_025798825.1,urine,Clinical,Urinary
GCA_025798845.1,urine,Clinical,Urinary
GCA_025798865.1,stools,Clinical,Gastrointestinal
GCA_025798905.1,bronchial aspiration,Clinical,Respiratory
GCA_025798945.1,bile,Clinical,Gastrointestinal
GCA_025798965.1,urine,Clinical,Urinary
GCA_025798985.1,stools,Clinical,Gastrointestinal
GCA_025799005.1,urine,Clinical,Urinary
GCA_025799025.1,urine,Clinical,Urinary
GCA_025799045.1,bronchial aspiration,Clinical,Respiratory
GCA_025799065.1,catheter,Clinical,Medical_Device
GCA_025799085.1,bronchial aspiration,Clinical,Respiratory
GCA_025799105.1,urine,Clinical,Urinary
GCA_025799125.1,bronchial aspiration,Clinical,Respiratory
GCA_025799145.1,urine,Clinical,Urinary
GCA_025799165.1,bronchial aspiration,Clinical,Respiratory
GCA_025799185.1,blood culture,Clinical,Bloodstream
GCA_025799205.1,urine,Clinical,Urinary
GCA_025799215.1,blood culture,Clinical,Bloodstream
GCA_025799255.1,abscess,Clinical,Skin_Soft_Tissue
GCA_025799245.1,blood culture,Clinical,Bloodstream
GCA_025799275.1,blood culture,Clinical,Bloodstream
GCA_025799305.1,wound,Clinical,Skin_Soft_Tissue
GCA_025799325.1,urine,Clinical,Urinary
GCA_025799345.1,sink trap,Environmental,Water
GCA_025799355.1,hand washer,Unknown,Unknown
GCA_025799375.1,sink trap,Environmental,Water
GCA_025799405.1,sink trap,Environmental,Water
GCA_025799415.1,sink trap,Environmental,Water
GCA_025799445.1,sink trap,Environmental,Water
GCA_025799465.1,sink trap,Environmental,Water
GCA_025799485.1,sink trap,Environmental,Water
GCA_025799495.1,sink trap,Environmental,Water
GCA_025799505.1,sink trap,Environmental,Water
GCA_025799545.1,sink trap,Environmental,Water
GCA_025799565.1,sink trap,Environmental,Water
GCA_025799595.1,sink trap,Environmental,Water
GCA_025799585.1,sink trap,Environmental,Water
GCA_025799625.1,hand washer,Unknown,Unknown
GCA_025799645.1,sink trap,Environmental,Water
GCA_025799665.1,sink trap,Environmental,Water
GCA_025799675.1,sink trap,Environmental,Water
GCA_025799685.1,sink trap,Environmental,Water
GCA_025799725.1,sink trap,Environmental,Water
GCA_025799745.1,sink trap,Environmental,Water
GCA_025799765.1,sink trap,Environmental,Water
GCA_025799775.1,sink trap,Environmental,Water
GCA_025799805.1,sink trap,Environmental,Water
GCA_025799825.1,sink trap,Environmental,Water
GCA_025799855.1,sink trap,Environmental,Water
GCA_025799845.1,sink trap,Environmental,Water
GCA_025799885.1,sink trap,Environmental,Water
GCA_025799905.1,water,Environmental,Water
GCA_025799925.1,sink trap,Environmental,Water
GCA_025799945.1,sink trap,Environmental,Water
GCA_025799965.1,sink trap,Environmental,Water
GCA_025799985.1,sink trap,Environmental,Water
GCA_025800005.1,sink trap,Environmental,Water
GCA_025800025.1,sink trap,Environmental,Water
GCA_025800015.1,tap turn,Environmental,Water
GCA_025800065.1,sink trap,Environmental,Water
GCA_025800085.1,sink trap,Environmental,Water
GCA_025800165.1,sink trap,Environmental,Water
GCA_025868555.3,urine,Clinical,Urinary
GCA_025885855.1,sputum,Clinical,Respiratory
GCA_025887045.1,sputum,Clinical,Respiratory
GCA_025886975.1,urine,Clinical,Urinary
GCA_025887085.4,urine,Clinical,Urinary
GCA_025892715.1,,Unknown,Unknown
GCA_025891215.1,,Unknown,Unknown
GCA_025891135.1,,Unknown,Unknown
GCA_025921705.1,,Unknown,Unknown
GCA_025921145.1,,Unknown,Unknown
GCA_025922585.1,,Unknown,Unknown
GCA_025921685.1,,Unknown,Unknown
GCA_025925095.1,,Unknown,Unknown
GCA_025922365.1,,Unknown,Unknown
GCA_025921065.1,,Unknown,Unknown
GCA_025925155.1,,Unknown,Unknown
GCA_025921185.1,,Unknown,Unknown
GCA_025921665.1,,Unknown,Unknown
GCA_025920825.1,,Unknown,Unknown
GCA_025921165.1,,Unknown,Unknown
GCA_025921045.1,,Unknown,Unknown
GCA_025921105.1,,Unknown,Unknown
GCA_025922305.1,,Unknown,Unknown
GCA_025922325.1,,Unknown,Unknown
GCA_025922285.1,,Unknown,Unknown
GCA_025921625.1,,Unknown,Unknown
GCA_025922545.1,,Unknown,Unknown
GCA_025921585.1,,Unknown,Unknown
GCA_025922265.1,,Unknown,Unknown
GCA_025922665.1,,Unknown,Unknown
GCA_025921565.1,,Unknown,Unknown
GCA_025925235.1,,Unknown,Unknown
GCA_025922565.1,,Unknown,Unknown
GCA_025921645.1,,Unknown,Unknown
GCA_025921125.1,,Unknown,Unknown
GCA_025921085.1,,Unknown,Unknown
GCA_025922245.1,,Unknown,Unknown
GCA_025922605.1,,Unknown,Unknown
GCA_025922225.1,,Unknown,Unknown
GCA_025922205.1,,Unknown,Unknown
GCA_025921025.1,,Unknown,Unknown
GCA_025925015.1,,Unknown,Unknown
GCA_025920985.1,,Unknown,Unknown
GCA_025920965.1,,Unknown,Unknown
GCA_025925335.1,,Unknown,Unknown
GCA_025922185.1,,Unknown,Unknown
GCA_025921605.1,,Unknown,Unknown
GCA_025922525.1,,Unknown,Unknown
GCA_025921485.1,,Unknown,Unknown
GCA_025921005.1,,Unknown,Unknown
GCA_025922165.1,,Unknown,Unknown
GCA_025921525.1,,Unknown,Unknown
GCA_025922505.1,,Unknown,Unknown
GCA_025921545.1,,Unknown,Unknown
GCA_025922145.1,,Unknown,Unknown
GCA_025921505.1,,Unknown,Unknown
GCA_025922105.1,,Unknown,Unknown
GCA_025921465.1,,Unknown,Unknown
GCA_025922085.1,,Unknown,Unknown
GCA_025922065.1,,Unknown,Unknown
GCA_025922485.1,,Unknown,Unknown
GCA_025921445.1,,Unknown,Unknown
GCA_025921385.1,,Unknown,Unknown
GCA_025922045.1,,Unknown,Unknown
GCA_025920865.1,,Unknown,Unknown
GCA_025922125.1,,Unknown,Unknown
GCA_025921425.1,,Unknown,Unknown
GCA_025922465.1,,Unknown,Unknown
GCA_025924995.1,,Unknown,Unknown
GCA_025920905.1,,Unknown,Unknown
GCA_025922445.1,,Unknown,Unknown
GCA_025922625.1,,Unknown,Unknown
GCA_025922425.1,,Unknown,Unknown
GCA_025921405.1,,Unknown,Unknown
GCA_025921345.1,,Unknown,Unknown
GCA_025921365.1,,Unknown,Unknown
GCA_025922405.1,,Unknown,Unknown
GCA_025925375.1,,Unknown,Unknown
GCA_025921305.1,,Unknown,Unknown
GCA_025922385.1,,Unknown,Unknown
GCA_025921325.1,,Unknown,Unknown
GCA_025924975.1,,Unknown,Unknown
GCA_025921285.1,,Unknown,Unknown
GCA_025925045.1,,Unknown,Unknown
GCA_025920845.1,,Unknown,Unknown
GCA_025922025.1,,Unknown,Unknown
GCA_025920945.1,,Unknown,Unknown
GCA_025921985.1,,Unknown,Unknown
GCA_025922005.1,,Unknown,Unknown
GCA_025921945.1,,Unknown,Unknown
GCA_025921965.1,,Unknown,Unknown
GCA_025921925.1,,Unknown,Unknown
GCA_025925035.1,,Unknown,Unknown
GCA_025921245.1,,Unknown,Unknown
GCA_025921905.1,,Unknown,Unknown
GCA_025921885.1,,Unknown,Unknown
GCA_025920925.1,,Unknown,Unknown
GCA_025920885.1,,Unknown,Unknown
GCA_025921265.1,,Unknown,Unknown
GCA_025925255.1,,Unknown,Unknown
GCA_025921865.1,,Unknown,Unknown
GCA_025921225.1,,Unknown,Unknown
